x,Gc
-1355.29,464.74
-1341.48,1089.54
-1295.94,889.54
-1246.37,683.57
-1230.44,1074.61
-1187.26,913.42
-1137.73,710.43
-1119.58,1077.6
-1076.4,916.4
-1026.84,710.43
-1006.33,1038.79
-969.41,910.43
-918.07,725.36
-903.06,1008.94
-856.34,889.54
-809.16,725.36
-791.93,985.05
-747.16,862.67
-696.2,716.4
-682.9,973.12
-638.25,862.67
-589.27,716.4
-573.61,934.32
-529.07,835.8
-482.19,701.48
-464.66,931.33
-416.11,826.85
-371.33,704.46
-351.62,913.42
-313.08,820.89
-270.46,712.77
