x,Gabazine
-561.59,-29.681
-551.36,-35.357
-539.09,-31.866
-510.45,-29.981
-502.26,-35.407
-487.94,-32.083
-459.3,-29.727
-447.03,-34.018
-432.71,-31.248
-405.09,-29.611
-393.84,-34.124
-383.61,-31.132
-355.99,-29.662
-348.83,-32.348
-336.56,-30.298
-303.83,-29.076
-293.6,-32.786
-279.28,-30.237
-246.55,-28.684
-238.36,-31.728
-219.95,-29.899
-195.4,-29.26
-190.29,-31.17
-170.86,-29.757
-142.22,-28.951
-134.03,-31.608
-119.71,-29.724
-88,-29.084
-79.82,-31.936
-66.53,-29.996
-50.16,-29.053
