x,CGP55845
-675.418,9.706
-666.336,29.322
-598.057,17.662
-469.525,14.243
-455.981,38.219
-397.057,21.915
-262.725,13.853
-246.877,27.972
-212.266,20.957
-61.317,12.515
-43.53,25.497
-21.076,23.032
-12.804,20.283
