x,Control
-675.633,9.703
-666.419,29.404
-597.906,17.639
-471.407,11.722
-455.275,19.84
-420.235,14.943
-266.891,12.546
-256.645,18.277
-211.114,14.692
-61.162,11.997
-51.241,16.534
-32.775,15.578
-13.072,15.039
