x,B2-hyperpolarized
-239.187,44.568
-236.045,48.82
-234.998,49.33
-233.834,50.181
-229,69.735
-228.446,70.14
-227.522,70.68
-225.222,72.631
-197.768,60.61
-176.682,49.031
