x,Spontaneous
-804.834,-4.92
-798.74,0.84
-797.754,0.674
-796.551,0.59
-794.809,2.112
-793.933,1.946
-793.276,1.863
-790.876,3.055
-788.139,2.557
-785.4,1.606
-784.199,2.099
-775.254,0.076
-767.778,-1.699
-765.175,-1.506
-756.244,-3.533
-723.782,-5.431
