x,fimbria 
-635.952,-5.538
-627.056,2.486
-625.274,2.194
-624.398,1.987
-622.87,2.726
-621.993,2.355
-621.336,2.23
-620.355,2.765
-618.273,2.185
-616.96,2.06
-613.899,2.386
-611.599,1.806
-609.957,1.392
-608.496,1.966
-606.343,0.605
-591.886,-2.914
-590.138,-2.587
-577.548,-4.703
-551.319,-5.619
