x,hilus
-323.011,-7.609
-321.817,-5.921
-320.941,-6.005
-320.175,-6.088
-313.782,-1.269
-313.231,-1.166
-312.129,-1.064
-311.035,0.388
-307.731,1.059
-304.702,1.575
-301.734,2.046
-276.993,-2.021
-247.371,-6.563
