x,schaffer collaterals 
-488.284,-6.898
-485.229,-5.557
-483.169,-5.761
-481.399,-5.933
-479.653,-5.193
-478.627,-5.372
-477.354,-5.526
-465.804,2.789
-455.612,0.994
-447.094,-0.978
-442.582,-0.526
-420.007,-5.316
-390.282,-7.014
