x,A-RMP=-70-Stim=30-�
-413.326,18.021
-410.123,18.905
-408.699,18.797
-407.454,18.725
-401.937,19.572
-400.691,19.535
-400.157,19.428
-395.352,20.382
-387.929,19.894
-372.929,18.623
-370.616,18.87
-360.828,18.222
-350.507,17.965
