x,Bf
-194.826,-29.201
-192.756,-30.381
-190.898,-30.164
-188.577,-30.061
-183.723,-31.604
-181.478,-31.373
-178.641,-31.371
-176.393,-31.77
-175.39,-31.454
-173.972,-31.224
-171.9,-32.081
-169.537,-31.793
-167.529,-31.391
-165.512,-32.964
-164.331,-32.82
-163.386,-32.705
-161.785,-33.734
-157.828,-33.13
-151.921,-32.495
