x,black-EPSC,red-EPSC+IPSC
-176.376,123.66,
-171.969,-85.35,
-160.013,60.21,
-125.693,112.08,
-120.567,-168.33,
-101.737,72.35,
-73.821,110.94,
-68.659,-182.24,
-58.245,17.32,
-45.015,79.86,
