x,Curve1,Curve2,Curve3,Curve4
-173.728,422.68,,,
-172.082,200.12,,,
-168.984,269.88,,,
-154.782,360.18,,,
-152.702,50.34,,,
-145.956,200.76,,,
-135.466,294.39,,,
-133.646,-164.88,,,
-126.779,71.71,,,
-116.506,212.25,,,
-114.836,-295.02,,,
-109.253,-75.86,,,
-97.729,127.93,,,
-95.563,-301.9,,,
-89.794,-83.83,,,
-79.729,87.26,,,
