x,Curve1,Curve2,Curve3,Curve4,Curve5,Curve6,Curve7,Curve8
-24.3765,160.959,,,,,,,
-23.1144,15.926,,,,,,,
-19.3484,55.185,,,,,,,
-16.3328,82.593,,,,,,,
