x,row4-1
-592.46,12.302
-585.79,6.351
-579.12,7.717
-572.46,9.308
-566.24,-0.405
-557.97,4.791
-551.78,7.666
-544.97,3.321
-539.18,6.584
-530.44,9.628
-526.43,7.385
-515.76,10.561
-497.09,12.742
