x,upper
-84.289,264.366
-81.393,193.047
-78.401,242.69
-35.38,265.076
-32.752,110.766
-29.413,206.068
13.472,257.313
16.799,76.023
22.658,219.076
61.809,258.308
65.307,20.199
71.054,207.646
109.636,266.769
114.255,-7.762
118.625,170.225
123.456,211.033
