x,A-[Ca]o=3.8
-4.553,0
2.143,-140.3
24.144,-57.4663671
45.409,-26.47321021
50.439,-211.994048
71.281,-105.2677418
95.28,-40.22538842
100.82,-304.0225133
127.612,-116.9950267
145.409,-64.65233435
150.467,-287.2784082
177.782,-117.5292993
194.838,-67.22218583
200.291,-274.6001181
224.137,-137.8850876
241.938,-83.51215918
