x,B-[Ca]o=1.0
343.034,0
345.514,-19
351.768,-4.199215344
392.462,-1.192282144
395.192,-21.11558102
404.538,-5.92768921
442.28,-3.426973056
445.631,-22.6056379
456.895,-7.090193881
493.006,-5.036139826
495.274,-19.18201727
503.837,-8.222921078
543.225,-4.947793416
546.134,-17.90237472
552.997,-8.8790115
562.446,-7.181892722
