x,C-[Ca]o=1.0
685.377,0
687.447,-20.1
698.217,-7.373662943
735.576,0.806643689
736.962,-28.38409001
754.286,-7.526816417
786.376,-2.325968624
786.472,-26.16323192
798.641,-10.35630695
836.363,-2.327295777
839.514,-28.48787339
852.027,-8.085017035
885.84,-1.066234847
889.199,-31.87291023
900.05,-11.52075113
920.079,-3.087223675
