x,C-Vh=-80
2.283,-110.694
3.001,-157.056
11.505,-117.595
51.266,-112.463
54.373,-180.618
61.407,-118.82
99.81,-112.64
103.232,-162.64
111.217,-123.034
148.099,-116.573
151.141,-158.708
155.894,-129.494
196.198,-115.73
199.62,-167.135
205.133,-135.112
216.35,-121.629
