x,lower-black
-71.255,-22.363
-68.606,8.442
-61.576,-4.234
-48.513,-16.354
-46.424,1.257
-36.773,-11.198
-27.092,-16.949
-24.752,-0.399
-17.333,-9.283
-8.97,-15.172
