x,DSI
-503.39,-429.47
-499.13,-307.61
-485.93,-404.28
-455.86,-427.59
-450.51,-343.45
-438.01,-406.73
-406.55,-427.64
-402.29,-344.47
-389.77,-405.13
-357.6,-427.7
-353.33,-356.13
-343.49,-402.56
-309.02,-425.81
-305.11,-349.41
-297.46,-390.04
-286.55,-410.97
