x,GREEN
-234.382,-105.99
-232.672,49.08
-226.161,-31.54
-184.97,-106.1
-182.547,11.18
-176.329,-47.01
-135.487,-106.86
-132.713,-10.91
-124.706,-67.85
-86.286,-105.29
-82.562,-1.8
-75.282,-63.27
-36.666,-105.6
-33.058,-4.33
-26.991,-56.55
-17.05,-90
