x,Lower
-72.662,0.67426
-69.738,1.29909
-57.626,1.00666
-48.921,0.94846
-46.066,1.23315
-41.332,1.14987
-23.648,0.88911
-21.141,0.97801
-15.014,0.95633
-8.69,0.89639
