x,c-Vss=-60
-318.721,-1.97916
-316.9,-2.00416
-314.051,-2.00937
-312.153,-2.02575
-309.494,-2.06447
-307.69,-2.0801
-305.032,-2.07861
-302.564,-2.10616
-300.285,-2.11956
-297.817,-2.1218
-242.182,-2.13073
-193.332,-2.0288
