x,d-Vss=-55
-322.715,-2.53407
-320.153,-2.55121
-317.365,-2.57662
-315.029,-2.5908
-311.412,-2.60144
-309.528,-2.61444
-308.096,-2.62567
-304.554,-2.62685
-301.465,-2.62981
-298.978,-2.62922
-283.612,-2.60131
-256.554,-2.45961
