x,Ab
-1080.456,-1.57612
-1075.441,-1.78226
-1073.415,-1.79986
-1070.529,-1.79502
-1064.212,-2.00024
-1062.328,-2.02076
-1058.567,-2.01187
-1052.468,-2.13415
-1049.726,-2.14783
-1046.933,-2.11934
-1039.604,-2.22603
-1036.74,-2.21039
-1033.766,-2.17198
-1027.369,-2.2446
-1023.506,-2.21919
-1020.66,-2.18841
-1014.419,-2.25731
-1009.264,-2.22896
-1004.629,-2.18042
-996.95,-2.23707
-994.505,-2.20874
-987.699,-2.09975
-985.409,-2.13547
-968.211,-1.93377
-941.642,-1.71279
