x,1 mM Ca2+
-686.94,-163.579
-678.18,-138.411
-625.94,-158.301
-468.85,-162.348
-458.52,-152.593
-422.85,-158.91
-250.86,-162.803
-238.09,-153.837
-198.54,-159.667
-33.57,-161.799
-23.2,-157.106
0.15,-159.074
25.91,-160.739
