x,2.5 mM Ca2+
-688.53,-115.904
-677.62,-75.562
-627.95,-104.302
-468.5,-111.967
-458.62,-93.941
-381.66,-107.492
-247.27,-114.086
-241.62,-97.743
-185.2,-106.608
-34.44,-112.451
-23.37,-102.006
26.56,-106.85
108.63,-110.786
