x,1st & 2nd failures
-277.771,-0.91156
-271.31,-0.91746
-262.265,-0.89209
-253.984,-0.8715
-241.593,-0.91746
-236.247,-0.93469
-232.057,-0.93039
-216.191,-1.68422
-211.524,-1.67348
-208.884,-1.64333
-191.843,-2.31886
-166.115,-1.96472
-126.496,-1.49392
