x,all sweeps
-283.419,4.23065
-273.298,4.04882
-267.309,4.05696
-256.741,4.05156
-248.044,3.78829
-238.678,3.7422
-233.338,3.76662
-226.819,3.45726
-217.787,3.29171
-210.376,3.33787
-191.682,2.63225
-179.36,2.82495
-147.302,3.44099
