x,average control
-128.45,9.8268
-123.49,9.6172
-113.85,9.6022
-104.1,9.6002
-89.04,9.0032
-84.36,8.9732
-80.1,9.059
-71.41,8.8834
-65.07,8.8834
-57.67,9.0875
-48.53,9.078
-39.44,9.3027
-22.59,9.4057
