x,individual sweeps 
-129,3.7767
-118.53,3.597
-111.37,3.7168
-102.66,3.7325
-83.71,0.6046
-80.56,0.5887
-78.59,0.6612
-70.67,-0.9836
-65.34,-0.5662
-58.45,-0.057
-55.97,-0.087
-43.33,0.8875
-14.2,2.7953
