x,LM-R PP-SCA
-263.69,15.3465
-258.48,15.2542
-253.78,15.2565
-248.05,15.2969
-237.47,15.0821
-234.99,15.0695
-231.49,15.0832
-223.28,14.9306
-218.67,14.9475
-212.5,14.9905
-202.28,14.8026
-198.87,14.8125
-195.65,14.8301
-185.7,14.6271
-179.36,14.6395
-173.26,14.713
-161.87,14.6009
-140.56,14.6828
-95.21,15.0132
