x,SCA-pyramid
-261.81,4.0451
-246.82,3.2592
-244.73,3.2583
-242.87,3.2767
-232,2.5984
-230.17,2.5399
-228.35,2.4717
-213.38,1.6089
-211.06,1.6078
-209.21,1.6166
-195.51,1.0717
-193.43,1.0612
-191.57,1.0699
-172.54,0.5611
-122.38,1.548
-71.86,2.5443
