x,A-Average
-289.82,2.5693
-280.75,2.1271
-270.61,2.1185
-261.92,2.1618
-248.94,1.1445
-237.6,1.3035
-229.58,1.5058
-214.65,0.4104
-174.78,1.5232
-120.28,2.4041
