x,A-Signle
-290.06,2.5722
-274.26,1.9884
-257.9,2.0404
-249.63,2.237
-236.9,1.4566
-218.19,1.7572
-203.62,2.1965
-185.72,0.8497
-154.8,1.3121
-125.23,2.0404
