x,B-Average
102.57,2.7701
110.49,2.6936
117.97,2.6972
126.23,2.7
140.47,2.2833
145.59,2.2861
151,2.2817
163.83,1.6936
169.28,1.7023
173.93,1.7068
191.63,0.9239
261.47,2.1547
314.29,2.3732
