x,B-Signle
102.76,2.5722
119.05,2
123.26,2.0168
125.81,2.0347
134.97,1.7505
140.78,1.8306
151.12,1.9216
166.31,0.7541
170.37,0.6078
173.9,0.5826
186.46,0.1604
219.61,1.1156
314.02,2.1501
