x,Vss=-61 mV-Left
-301.421,1.333
-299.112,-0.2558
-292.007,0.5386
-277.798,1.1176
-276.021,0.4084
-267.762,0.974
-243.694,1.4048
-241.652,0.6059
-235.613,0.974
-219.716,1.4048
