x,Vss=-61 mV-Right
-140.852,1.4323
-138.174,0.2568
-131.548,0.7769
-122.948,1.183
-120.914,0.2433
-114.313,0.8201
-102.34,1.2838
-99.319,0.4525
-90.367,1.035
-80.185,1.4139
-77.835,0.6844
-71.457,1.0632
-44.827,1.5043
-42.477,0.9445
-35.987,1.2612
-26.364,1.4761
