x,CCK+BC
-75.864,15.106
-73.494,12.562
-71.913,13.921
-70.859,15.13
-68.355,8.824
-67.17,10.486
-66.116,11.695
-63.086,5.09
-62.296,6.298
-61.505,6.903
-57.949,-4.962
-50.44,6.053
938.495,15.104
942.843,12.871
948.508,14.25
